"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0002","1603526714902333","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0121882156749619",""
"0002","1603526714937895","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.00450177754036964",""
"0001","1603526714942052","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0.00360730538284419",""
"0001","1603526714950644","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","0",""
"0002","1603526714954951","1","32","8","922.375","-54.5","5.12349583153804","293.5546875","0","-0.0469313475875425",""
"0001","1603526714990375","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.00805880611565906",""
"0002","1603526714994820","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0.0160618237618827",""
"0001","1603526715003412","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0",""
"0002","1603526715007758","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0.0123737991104209",""
"0001","1603526715043155","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.00805637284002843",""
"0002","1603526715047800","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.00399810730959055",""
"0001","1603526715056223","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.0245014099924434",""
"0002","1603526715060897","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0122235789028499",""
"0001","1603526715096403","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0",""
"0002","1603526715100908","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","-0.0120036149726794",""
"0001","1603526715109317","1","32","8","922.375","-42.5","5.14190360099267","294.609375","0","-0.0495871807002091",""
"0002","1603526715113502","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526715148846","1","32","8","922.375","-54.5","5.20326283250809","298.125","0","0.0407658984839188",""
"0001","1603526715152943","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0.00733930284191193",""
"0001","1603526715161341","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0190631356145064",""
"0002","1603526715165730","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.0663732225914697",""
"0001","1603526715201089","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526715205692","1","32","8","922.375","-54.5","5.18485506305347","297.0703125","0","0.0160244445113483",""
"0001","1603526715214071","1","32","8","922.375","-42.5","5.13576767784113","294.2578125","0","-0.0246637209814551",""
"0002","1603526715218386","1","32","8","922.375","-54.5","5.13576767784113","294.2578125","0","-0.10089315449228",""
"0002","1603526715253839","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0225780911193164",""
"0001","1603526715258063","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","0.0109173631267475",""
"0001","1603526715266546","1","32","8","922.375","-42","5.12963175468958","293.90625","0","-0.0754884889263822",""
"0002","1603526715270834","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0",""
"0001","1603526715306250","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0241928590908662",""
"0002","1603526715310514","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.00806916395618069",""
"0002","1603526715319044","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","0.0563044125054953",""
"0001","1603526715323285","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-0.0187956809968447",""
"0001","1603526715358765","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","-0.00451218187403114",""
"0002","1603526715363427","1","32","8","922.375","-54.5","5.18485506305347","297.0703125","0","0.00721412310527116",""
"0001","1603526715371931","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","0.0121595179166508",""
"0002","1603526715376219","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","-0.037545078070034",""
"0002","1603526715411535","1","32","8","922.375","-54.5","5.1173599083865","293.203125","0","-0.0362650839031884",""
"0001","1603526715415806","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0.00364882536502849",""
"0001","1603526715424142","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-0.0192049199724838",""
"0002","1603526715428772","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0.0464385371267114",""
"0002","1603526715464196","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.00903862990574893",""
"0001","1603526715468450","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.00361316721338415",""
"0001","1603526715476788","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526715480992","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0476578390362661",""
"0001","1603526715517710","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","0",""
"0002","1603526715522228","1","32","8","922.375","-54","5.1603113704473","295.6640625","0","-0.0194117049290214",""
"0001","1603526715530718","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.0369216358142585",""
"0002","1603526715535239","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0",""
"0001","1603526715570715","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0120078165530384",""
"0002","1603526715574889","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0",""
"0001","1603526715583469","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526715588298","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0",""
"0001","1603526715624399","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526715628744","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0118745151231735",""
"0001","1603526715637015","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0380688521458366",""
"0002","1603526715641303","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0509888407964408",""
"0001","1603526715676874","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","-0.0120493900667823",""
"0002","1603526715681519","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0159232358156579",""
"0001","1603526715689937","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0.0122553940818055",""
"0002","1603526715694569","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0981408201628352",""
"0001","1603526715729950","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","-0.00400100499564204",""
"0002","1603526715734098","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","-0.0161999760065395",""
"0002","1603526715742460","1","32","8","922.375","-54.5","5.12963175468958","293.90625","0","-0.114871236228624",""
"0001","1603526715746701","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","0",""
"0001","1603526715782239","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0135144532239258",""
"0002","1603526715786519","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0.0145343482957512",""
"0002","1603526715794926","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.114256366996997",""
"0001","1603526715799148","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-0.0189357398888905",""
"0001","1603526715834604","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0",""
"0002","1603526715838890","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.0218486324570956",""
"0002","1603526715847457","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0186870798284843",""
"0001","1603526715851642","1","32","8","922.375","-42.5","5.14190360099267","294.609375","0","-0.0187923715096402",""
"0001","1603526715887395","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","0.0223886405183656",""
"0002","1603526715891686","1","32","8","922.375","-54.5","5.19712690935655","297.7734375","0","0.0217177254141796",""
"0001","1603526715900360","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","-0.0246960606078866",""
"0002","1603526715904836","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.0730458766040874",""
"0002","1603526715940412","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0135000179523239",""
"0001","1603526715944612","1","32","8","922.375","-42.5","5.17871913990192","296.71875","0","0.0108532188075539",""
"0001","1603526715953221","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","-0.0371918255060111",""
"0002","1603526715957726","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0277392075009746",""
"0001","1603526715993199","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.00800901560311296",""
"0002","1603526715997843","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.00399063272155508",""
"0001","1603526716006243","1","32","8","922.375","-42","5.13576767784113","294.2578125","0","-0.0368197361753967",""
"0002","1603526716010846","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0492477775561409",""
"0001","1603526716046152","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0200571566426902",""
"0002","1603526716050369","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","-0.0283542618281602",""
"0001","1603526716059110","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","0.0123547007941523",""
"0002","1603526716063557","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0364177008395416",""
"0001","1603526716099297","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.00796736322147087",""
"0002","1603526716103677","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","-0.0119710029579231",""
"0001","1603526716112162","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0248880237684609",""
"0002","1603526716116496","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0874206638766187",""
"0001","1603526716151943","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","0",""
"0002","1603526716156219","1","32","8","922.375","-54.5","5.17871913990192","296.71875","0","-0.00806042911616066",""
"0001","1603526716164602","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.0379395401431294",""
"0002","1603526716168923","1","32","8","922.375","-54.5","5.17871913990192","296.71875","0","0",""
"0001","1603526716204194","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.00404354952744557",""
"0002","1603526716208784","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.0120487854963969",""
"0002","1603526716217083","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0192905425823141",""
"0001","1603526716221310","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0187067320507858",""
"0001","1603526716256762","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0.00451574559659892",""
"0002","1603526716261363","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","0.00361545196229957",""
"0002","1603526716269708","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0959210382807819",""
"0001","1603526716273991","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.00929202001802919",""
"0001","1603526716309471","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","0",""
"0002","1603526716313775","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","0",""
"0001","1603526716322511","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0.0245540203819977",""
"0002","1603526716326930","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0.0243393710209996",""
"0001","1603526716362446","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.00400881965420371",""
"0002","1603526716367120","1","32","8","922.375","-54.5","5.17871913990192","296.71875","0","0.0159335369883678",""
"0001","1603526716375386","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.0123718866221503",""
"0002","1603526716379678","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.0382446757980471",""
"0001","1603526716415177","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.00402332720692179",""
"0002","1603526716419906","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0",""
"0001","1603526716428695","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0355286757413726",""
"0002","1603526716433013","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","-0.0244285058198863",""
"0001","1603526716468656","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.0120186341350786",""
"0002","1603526716473251","1","32","8","922.375","-54.5","5.13576767784113","294.2578125","0","-0.00795726491826756",""
"0001","1603526716481640","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.024659921887034",""
"0002","1603526716485858","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0.0253973527231895",""
"0001","1603526716521319","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","0",""
"0002","1603526716525837","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.012013222908824",""
"0001","1603526716534269","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0",""
"0002","1603526716539055","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0484467280649493",""
"0002","1603526716574613","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0360182716442151",""
"0001","1603526716578867","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.00717934494329903",""
"0001","1603526716587510","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0",""
"0002","1603526716591847","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.046446620892023",""
"0001","1603526716627715","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.0079637961890623",""
"0002","1603526716631979","1","32","8","922.375","-54","5.17258321675038","296.3671875","0","0.00797828231289868",""
"0001","1603526716640424","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","0",""
"0002","1603526716644641","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.0379305511508352",""
"0001","1603526716679985","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","0",""
"0002","1603526716684384","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.00805637284002843",""
"0001","1603526716692844","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.024899636502158",""
"0002","1603526716697504","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0.012202150372761",""
"0002","1603526716732911","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0",""
"0001","1603526716737009","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0",""
"0001","1603526716745575","1","32","8","922.375","-42.5","5.17871913990192","296.71875","0","0.0373785227388805",""
"0002","1603526716750009","1","32","8","922.375","-54.5","5.22167060196272","299.1796875","0","0.112358553906159",""
"0001","1603526716785425","1","32","8","922.375","-42","5.16644729359884","296.015625","0","-0.00803474092299247",""
"0002","1603526716790200","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","-0.0358495662216821",""
"0001","1603526716798656","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","-0.0120997817920509",""
"0002","1603526716802917","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","-0.0377665045743395",""
"0002","1603526716838293","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0.00452544699487294",""
"0001","1603526716842467","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-0.00365415564334585",""
"0001","1603526716851064","1","32","8","922.375","-42","5.15417544729575","295.3125","0","0",""
"0002","1603526716855524","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0",""
"0001","1603526716891296","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0.00397922581255282",""
"0002","1603526716895687","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.00797212423826034",""
"0001","1603526716904216","1","32","8","922.375","-42.5","5.17871913990192","296.71875","0","0.0371731144482875",""
"0002","1603526716908491","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","0.0125032968518139",""
"0001","1603526716944147","1","32","8","922.375","-42","5.17871913990192","296.71875","0","0",""
"0002","1603526716948650","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.011959377441467",""
"0002","1603526716957125","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","-0.0566698098727876",""
"0001","1603526716961408","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.0370991745300098",""
"0001","1603526716997447","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.0088843870745928",""
"0002","1603526717002024","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","-0.00356560753893461",""
"0002","1603526717010441","1","32","8","922.375","-54.5","5.18485506305347","297.0703125","0","0.0570603111170102",""
"0001","1603526717014723","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.00926674073226586",""
"0002","1603526717050295","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0281187707691668",""
"0001","1603526717054536","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0",""
"0001","1603526717062915","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0191063626793919",""
"0002","1603526717067489","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0279328043894309",""
"0001","1603526717102982","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","0.00399561267104163",""
"0002","1603526717107628","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0",""
"0002","1603526717116022","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0190722197868269",""
"0001","1603526717120149","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","-0.0186511577900186",""
"0001","1603526717155626","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.00902512686476449",""
"0002","1603526717159844","1","32","8","922.375","-54","5.20939875565964","298.4765625","0","0.0255726687562041",""
"0001","1603526717168333","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","0",""
"0002","1603526717172566","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","-0.0880872103627083",""
"0001","1603526717207975","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0.00807689888959311",""
"0002","1603526717212237","1","32","8","922.375","-54.5","5.18485506305347","297.0703125","0","0.0121064918623648",""
"0001","1603526717220623","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0",""
"0002","1603526717225344","1","32","8","922.375","-54.5","5.20939875565964","298.4765625","0","0.0488570116397726",""
"0001","1603526717260713","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.00399332035147481",""
"0002","1603526717265449","1","32","8","922.375","-54.5","5.20326283250809","298.125","0","-0.00399182677697606",""
"0001","1603526717273935","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0363240537491964",""
"0002","1603526717278506","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.0980882057995711",""
"0002","1603526717313938","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.00903658912229764",""
"0001","1603526717318207","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.0108483158355592",""
"0001","1603526717326784","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.0373305847943628",""
"0002","1603526717331143","1","32","8","922.375","-54.5","5.13576767784113","294.2578125","0","-0.0465249092968977",""
"0002","1603526717366500","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0181115154442543",""
"0001","1603526717370756","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0.00364077624148606",""
"0001","1603526717379510","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0182878927222555",""
"0002","1603526717383733","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.00928986322118174",""
"0001","1603526717420921","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","-0.00386593448336493",""
"0002","1603526717425326","1","32","8","922.375","-54.5","5.13576767784113","294.2578125","0","-0.0192450908675288",""
"0001","1603526717433549","1","32","8","922.375","-42","5.17871913990192","296.71875","0","0.038032676486528",""
"0002","1603526717438182","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0.0249054469338247",""
"0001","1603526717473602","1","32","8","922.375","-42","5.17258321675038","296.3671875","0","-0.00399700928496305",""
"0002","1603526717478022","1","32","8","922.375","-54.5","5.17871913990192","296.71875","0","0.0200918941880804",""
"0002","1603526717486487","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.0756490078632605",""
"0001","1603526717490757","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.0186642043591518",""
"0001","1603526717526206","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-0.00451612775792335",""
"0002","1603526717530807","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","0.0108365667570369",""
"0001","1603526717540275","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0.0113790754773349",""
"0002","1603526717544479","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","0",""
"0002","1603526717579848","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","-0.00452634264159645",""
"0001","1603526717584102","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0",""
"0001","1603526717592558","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0",""
"0002","1603526717596759","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0",""
"0001","1603526717632204","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","0.00807608398782349",""
"0002","1603526717636509","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0",""
"0001","1603526717644891","1","32","8","922.375","-42","5.16644729359884","296.015625","0","-0.0126186027343442",""
"0002","1603526717649225","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.0251796497154176",""
"0001","1603526717684695","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","0.00402201318688134",""
"0002","1603526717689057","1","32","8","922.375","-54.5","5.20326283250809","298.125","0","0.0321534872244678",""
"0002","1603526717697423","1","32","8","922.375","-54","5.13576767784113","294.2578125","0","-0.210496574443805",""
"0001","1603526717701707","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-0.0282316387650996",""
"0001","1603526717737061","1","32","8","922.375","-42","5.17871913990192","296.71875","0","0.0181130523155088",""
"0002","1603526717741310","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0182391383428606",""
"0002","1603526717749746","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0",""
"0001","1603526717754077","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","-0.00940833409089239",""
"0001","1603526717789928","1","32","8","922.375","-42.5","5.15417544729575","295.3125","0","-0.0133964642177868",""
"0002","1603526717794476","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.00357907920613962",""
"0001","1603526717803029","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0.0122198467972388",""
"0002","1603526717807103","1","32","8","922.375","-54.5","5.17258321675038","296.3671875","0","0.0253571256657361",""
"0001","1603526717843078","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","0.00399740849685697",""
"0002","1603526717847293","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","-0.0159335369883678",""
"0001","1603526717855922","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.0124643579017927",""
"0002","1603526717860297","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0369329928231217",""
"0001","1603526717896502","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0",""
"0002","1603526717900751","1","32","8","922.375","-54.5","5.14190360099267","294.609375","0","-0.0158295558303876",""
"0001","1603526717909328","1","32","8","922.375","-42","5.16644729359884","296.015625","0","0.0124818503735089",""
"0002","1603526717913916","1","32","8","922.375","-54.5","5.14803952414421","294.9609375","0","0.0121604415412552",""
"0001","1603526717951253","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","-0.00381853817270423",""
"0002","1603526717955415","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0270041564913462",""
"0002","1603526717963849","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.0949088290790995",""
"0001","1603526717968016","1","32","8","922.375","-42.5","5.17871913990192","296.71875","0","0.0286509955659414",""
"0001","1603526718003850","1","32","8","922.375","-42.5","5.17258321675038","296.3671875","0","-0.00446760654380267",""
"0002","1603526718008096","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0036181484143699",""
"0001","1603526718016399","1","32","8","922.375","-42.5","5.16644729359884","296.015625","0","-0.0127573681481094",""
"0002","1603526718020747","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.0253090210877599",""
"0001","1603526718056464","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","-0.00399581212755834",""
"0002","1603526718060797","1","32","8","922.375","-54.5","5.19099098620501","297.421875","0","0.0239838521184457",""
"0001","1603526718069308","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0",""
"0002","1603526718073924","1","32","8","922.375","-54","5.14190360099267","294.609375","0","-0.0975651484059572",""
"0001","1603526718109644","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0",""
"0002","1603526718113833","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0.0080228626570761",""
"0002","1603526718122295","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0189189568530637",""
"0001","1603526718126451","1","32","8","922.375","-42","5.1603113704473","295.6640625","0","0",""
"0001","1603526718161980","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0",""
"0002","1603526718166511","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","-0.00362068511151223",""
