"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0002","1603526988577169","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0.0690548725624551",""
"0002","1603526988612590","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0",""
"0001","1603526988616761","1","32","8","922.375","-42.5","5.21553467881118","298.828125","0","-0.0183180251831462",""
"0001","1603526988625219","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.0567837123045489",""
"0002","1603526988629468","1","32","8","922.375","-56","5.38734052705437","308.671875","0","-0.0094852596806864",""
"0001","1603526988664890","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.00403549728745494",""
"0002","1603526988669664","1","32","8","922.375","-55.5","5.39961237335746","309.375","0","0.00796557930593218",""
"0001","1603526988678060","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.0121558248208523",""
"0002","1603526988682677","1","32","8","922.375","-55","5.37506868075129","307.96875","0","-0.0492099324953892",""
"0001","1603526988718242","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0119525319464406",""
"0002","1603526988722560","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.00401404640800905",""
"0001","1603526988731171","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.0247648252595908",""
"0002","1603526988735448","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.04968721691205",""
"0001","1603526988771002","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.0120578604271014",""
"0002","1603526988775249","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0.0321785307686993",""
"0001","1603526988783640","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.0380025825820442",""
"0002","1603526988787987","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","-0.0251361615466517",""
"0001","1603526988823589","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.00801482955221032",""
"0002","1603526988828305","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0",""
"0002","1603526988836720","1","32","8","922.375","-55.5","5.405748296509","309.7265625","0","0.0760984969177065",""
"0001","1603526988841005","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.0091922492472798",""
"0001","1603526988876395","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.00452365676435787",""
"0002","1603526988881088","1","32","8","922.375","-55.5","5.33211721869049","305.5078125","0","-0.0432993724009985",""
"0001","1603526988889504","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0122123894187676",""
"0002","1603526988894079","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","0.0616165856710896",""
"0002","1603526988929400","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.00906498756494012",""
"0001","1603526988933472","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.00728221492406409",""
"0002","1603526988941907","1","32","8","922.375","-56","5.35666091129666","306.9140625","0","0.012800208914258",""
"0001","1603526988946074","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0254074294382836",""
"0002","1603526988981533","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","0.00404008007092881",""
"0001","1603526988985787","1","32","8","922.375","-42.5","5.25848614087198","301.2890625","0","0.00806245878632312",""
"0002","1603526988994259","1","32","8","922.375","-55.5","5.39961237335746","309.375","0","0.075479591178984",""
"0001","1603526988998454","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","-0.0126385263196199",""
"0002","1603526989033886","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.0363598030639621",""
"0001","1603526989038113","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.0040367183461667",""
"0001","1603526989046839","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0183465749358956",""
"0002","1603526989051183","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0370219605459039",""
"0001","1603526989086570","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.00402940305782953",""
"0002","1603526989091002","1","32","8","922.375","-55.5","5.33211721869049","305.5078125","0","-0.0241229884563588",""
"0001","1603526989099595","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0",""
"0002","1603526989103931","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","0.0495296505191817",""
"0002","1603526989139340","1","32","8","922.375","-55.5","5.405748296509","309.7265625","0","0.0361698354408484",""
"0001","1603526989143624","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.0109081886636507",""
"0001","1603526989151931","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0770878598245456",""
"0002","1603526989156151","1","32","8","922.375","-56","5.38734052705437","308.671875","0","-0.0285691891423398",""
"0002","1603526989191535","1","32","8","922.375","-55.5","5.41188421966054","310.078125","0","0.0180976953301633",""
"0001","1603526989195692","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00731666154295491",""
"0001","1603526989204226","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0187593406246338",""
"0002","1603526989208499","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.10380890956124",""
"0001","1603526989243897","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0",""
"0002","1603526989248532","1","32","8","922.375","-55","5.35666091129666","306.9140625","0","0.00799801228439662",""
"0001","1603526989257304","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.0238818845216118",""
"0002","1603526989261839","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","0.012030676552989",""
"0002","1603526989297400","1","32","8","922.375","-56","5.37506868075129","307.96875","0","0.00900380826695678",""
"0001","1603526989301644","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.00722111921022215",""
"0001","1603526989310108","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0378289728002422",""
"0002","1603526989314312","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.0283985713500399",""
"0001","1603526989350023","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0",""
"0002","1603526989354416","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.00399192631384962",""
"0001","1603526989363104","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.0367155904496503",""
"0002","1603526989367452","1","32","8","922.375","-55.5","5.39961237335746","309.375","0","0.0982462184048021",""
"0001","1603526989402905","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.00402231634608741",""
"0002","1603526989407466","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.0360081450496233",""
"0002","1603526989415931","1","32","8","922.375","-55","5.3627968344482","307.265625","0","0.0567367558974454",""
"0001","1603526989420232","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0277183954909606",""
"0001","1603526989455746","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0135235861539639",""
"0002","1603526989459951","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.0109104188703288",""
"0001","1603526989468356","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.0126956552649187",""
"0002","1603526989473117","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","0.0121595179166508",""
"0001","1603526989508592","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.0119364906718331",""
"0002","1603526989512796","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","0.0080693673172522",""
"0001","1603526989521151","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.063736050995551",""
"0002","1603526989525888","1","32","8","922.375","-55.5","5.39961237335746","309.375","0","0.0733694834512488",""
"0001","1603526989561364","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0",""
"0002","1603526989565985","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.027948362476853",""
"0001","1603526989574559","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.0485311748057976",""
"0002","1603526989578879","1","32","8","922.375","-55.5","5.33825314184203","305.859375","0","-0.0372480718684563",""
"0001","1603526989614291","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.00402930164327557",""
"0002","1603526989618314","1","32","8","922.375","-56","5.38120460390283","308.3203125","0","0.0284175349368423",""
"0001","1603526989626649","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.0129545406126092",""
"0002","1603526989630927","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.0253852712107548",""
"0002","1603526989666381","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","-0.00451549085831288",""
"0001","1603526989670606","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.00728403725871306",""
"0001","1603526989678936","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.0384375060961885",""
"0002","1603526989683539","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.0186609410060176",""
"0001","1603526989718939","1","32","8","922.375","-42","5.23394244826581","299.8828125","0","-0.00400200517187773",""
"0002","1603526989723428","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0120403278766546",""
"0001","1603526989731757","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0374689217250644",""
"0002","1603526989736318","1","32","8","922.375","-55.5","5.37506868075129","307.96875","0","0.0124198768728181",""
"0001","1603526989771709","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.0080142277177926",""
"0002","1603526989776271","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","-0.00801402712640477",""
"0002","1603526989784604","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.0192118340202358",""
"0001","1603526989788818","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.00935719287454702",""
"0001","1603526989824424","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0",""
"0002","1603526989828774","1","32","8","922.375","-55.5","5.38734052705437","308.671875","0","0.0181222790231633",""
"0001","1603526989837578","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0243412213608978",""
"0002","1603526989842015","1","32","8","922.375","-55.5","5.405748296509","309.7265625","0","0.036271931022723",""
"0001","1603526989877484","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.00401173289456786",""
"0002","1603526989881674","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.0242203100770002",""
"0001","1603526989890447","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.0123499354231756",""
"0002","1603526989894853","1","32","8","922.375","-56","5.405748296509","309.7265625","0","0.0728851413114614",""
"0001","1603526989930657","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.00796280591348545",""
"0002","1603526989935089","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.0397883022394435",""
"0002","1603526989943411","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","0.038474456354392",""
"0001","1603526989947653","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0282582159726921",""
"0002","1603526989983009","1","32","8","922.375","-55.5","5.33825314184203","305.859375","0","-0.012128810512447",""
"0001","1603526989987140","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0",""
"0001","1603526989995733","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0558916139499447",""
"0002","1603526990000168","1","32","8","922.375","-55.5","5.32598129553895","305.15625","0","-0.0186598534752171",""
"0001","1603526990035560","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0",""
"0002","1603526990039751","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","0.0121334067319777",""
"0002","1603526990048243","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0.15081696927991",""
"0001","1603526990052428","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0189817658158199",""
"0002","1603526990087940","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","-0.0201642709638795",""
"0001","1603526990092271","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.00803615254326356",""
"0001","1603526990100967","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.0184098680876984",""
"0002","1603526990105360","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0.0459506925633252",""
"0002","1603526990140929","1","32","8","922.375","-55.5","5.43642791226671","311.484375","0","0.03150624111542",""
"0001","1603526990145256","1","32","8","922.375","-42.5","5.25848614087198","301.2890625","0","0.0108441517910062",""
"0001","1603526990154819","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.0837039699313108",""
"0002","1603526990158980","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.097557716569546",""
"0001","1603526990194394","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.00809057298246999",""
"0002","1603526990198614","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.00807852918658853",""
"0001","1603526990207003","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.0380899864122353",""
"0002","1603526990211551","1","32","8","922.375","-55","5.41188421966054","310.078125","0","0.0618737778815123",""
"0002","1603526990253094","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","-0.0192682537239276",""
"0001","1603526990257279","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0127370684136069",""
"0001","1603526990265760","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.0188765726790031",""
"0002","1603526990269836","1","32","8","922.375","-56","5.33825314184203","305.859375","0","-0.0669361778899997",""
"0001","1603526990305367","1","32","8","922.375","-42","5.26462206402352","301.640625","0","0.0161680726023809",""
"0002","1603526990309585","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","0.012082735129736",""
"0001","1603526990318189","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.0374572327774041",""
"0002","1603526990322434","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","0.0124595075796268",""
"0001","1603526990357829","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.0040386532010753",""
"0002","1603526990362403","1","32","8","922.375","-55.5","5.33825314184203","305.859375","0","-0.0160216380585579",""
"0001","1603526990370803","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0123394645360432",""
"0002","1603526990375536","1","32","8","922.375","-56","5.36893275759974","307.6171875","0","0.0609503589776232",""
"0002","1603526990411017","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.00902410940450523",""
"0001","1603526990415044","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00361863911056769",""
"0002","1603526990423419","1","32","8","922.375","-55.5","5.41188421966054","310.078125","0","0.0645429015040417",""
"0001","1603526990427645","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0",""
"0001","1603526990463175","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.00450583205433788",""
"0002","1603526990467878","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","-0.0180044774838194",""
"0001","1603526990476370","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0121327937014494",""
"0002","1603526990480646","1","32","8","922.375","-55","5.33825314184203","305.859375","0","-0.0877698535584567",""
"0002","1603526990515975","1","32","8","922.375","-55.5","5.37506868075129","307.96875","0","0.0271888045895369",""
"0001","1603526990520133","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0109744907495344",""
"0001","1603526990528418","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0579694192724049",""
"0002","1603526990532790","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0.028562393022413",""
"0001","1603526990568274","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00803353135741795",""
"0002","1603526990572480","1","32","8","922.375","-55.5","5.33211721869049","305.5078125","0","-0.040335654545383",""
"0001","1603526990580793","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0127879393634176",""
"0002","1603526990585027","1","32","8","922.375","-55.5","5.38734052705437","308.671875","0","0.114834615128367",""
"0001","1603526990620553","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.00805292821381413",""
"0002","1603526990624815","1","32","8","922.375","-55.5","5.37506868075129","307.96875","0","-0.00804726112851236",""
"0001","1603526990633406","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0",""
"0002","1603526990637754","1","32","8","922.375","-55","5.35052498814512","306.5625","0","-0.0494913711695262",""
"0001","1603526990673326","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.0120309779226422",""
"0002","1603526990678047","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0119196048611887",""
"0001","1603526990686612","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.0120496923747272",""
"0002","1603526990690802","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.0251026598025284",""
"0001","1603526990726224","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.00808301589874912",""
"0002","1603526990730783","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.00800841464148595",""
"0001","1603526990739084","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.0124488501470159",""
"0002","1603526990743203","1","32","8","922.375","-55.5","5.33825314184203","305.859375","0","-0.0644493610670793",""
"0001","1603526990778807","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.00403021455808033",""
"0002","1603526990783186","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.0280280491767595",""
"0001","1603526990791719","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0123987153725701",""
"0002","1603526990795958","1","32","8","922.375","-55","5.39961237335746","309.375","0","0.0376038708637547",""
"0001","1603526990831652","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00801804086297674",""
"0002","1603526990836167","1","32","8","922.375","-56","5.3627968344482","307.265625","0","-0.0238890118466948",""
"0001","1603526990844610","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0123547007941523",""
"0002","1603526990848816","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.012656511415181",""
"0001","1603526990884101","1","32","8","922.375","-42.5","5.26462206402352","301.640625","0","0.0121616732590179",""
"0002","1603526990888664","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","0",""
"0001","1603526990897367","1","32","8","922.375","-42.5","5.27075798717506","301.9921875","0","0.0120678586529945",""
"0002","1603526990901715","1","32","8","922.375","-55.5","5.34438906499357","306.2109375","0","-0.0245333250924259",""
"0001","1603526990937231","1","32","8","922.375","-42.5","5.26462206402352","301.640625","0","-0.00401595958485413",""
"0002","1603526990941380","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","0.00807221544891592",""
"0001","1603526990949626","1","32","8","922.375","-42","5.24007837141735","300.234375","0","-0.0516634813684954",""
"0002","1603526990954103","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0251657962572703",""
"0001","1603526990989981","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.00793419466686284",""
"0002","1603526990994455","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.0119021768108613",""
"0001","1603526991003057","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","0.0122432099182185",""
"0002","1603526991007390","1","32","8","922.375","-55.5","5.38734052705437","308.671875","0","0.0742600137103788",""
"0001","1603526991042916","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.00401646335559409",""
"0002","1603526991047602","1","32","8","922.375","-56","5.35666091129666","306.9140625","0","-0.0199060246805214",""
"0001","1603526991056189","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0",""
"0002","1603526991060507","1","32","8","922.375","-56","5.33211721869049","305.5078125","0","-0.0496217630036807",""
"0001","1603526991095906","1","32","8","922.375","-42.5","5.31370944923586","304.453125","0","0.0483698807736611",""
"0002","1603526991100564","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","0.0199830507639894",""
"0001","1603526991109378","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.142599952099725",""
"0002","1603526991113797","1","32","8","922.375","-55.5","5.33825314184203","305.859375","0","-0.0483918122544019",""
"0001","1603526991149463","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.00399381845804228",""
"0002","1603526991153767","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","0.00801061860848762",""
"0002","1603526991162193","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.0949989395268366",""
"0001","1603526991166565","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0280830685692828",""
"0001","1603526991202361","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00894469845181724",""
"0002","1603526991206797","1","32","8","922.375","-56","5.39961237335746","309.375","0","0.0107675687981319",""
"0001","1603526991215103","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0125641353704776",""
"0002","1603526991219804","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.0615407906860248",""
"0001","1603526991255341","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00397863245913378",""
"0002","1603526991259615","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.00804261198616588",""
"0002","1603526991268100","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.0943383694110931",""
"0001","1603526991272271","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0189122519658151",""
"0002","1603526991307795","1","32","8","922.375","-55.5","5.39347645020591","309.0234375","0","0.0282314016937744",""
"0001","1603526991311952","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.0121034409080385",""
"0001","1603526991320431","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.0188810252259258",""
"0002","1603526991324645","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.0380040861461424",""
"0001","1603526991360220","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.00402352944006195",""
"0002","1603526991364781","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.00797748718809174",""
"0002","1603526991372991","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0389993210452192",""
"0001","1603526991377262","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.00939398033626481",""
"0001","1603526991412725","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0",""
"0002","1603526991417337","1","32","8","922.375","-56","5.3627968344482","307.265625","0","-0.00361007109752007",""
"0002","1603526991425634","1","32","8","922.375","-56","5.34438906499357","306.2109375","0","-0.0578855777596571",""
"0001","1603526991429991","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0",""
"0002","1603526991465466","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.0241151154183508",""
"0001","1603526991469652","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-0.00807302957013817",""
"0001","1603526991478271","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.037148674530833",""
"0002","1603526991482661","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.0465519665282422",""
"0002","1603526991519397","1","32","8","922.375","-55.5","5.405748296509","309.7265625","0","0.039221197626732",""
"0001","1603526991523423","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.00354562838613184",""
"0002","1603526991531897","1","32","8","922.375","-55.5","5.3198453723874","304.8046875","0","-0.1793032784375",""
"0001","1603526991536195","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0125346236212516",""
"0001","1603526991571395","1","32","8","922.375","-42.5","5.25848614087198","301.2890625","0","0.0045480742298473",""
"0002","1603526991575698","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0292399192512728",""
"0001","1603526991584014","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.0253732011871979",""
"0002","1603526991588734","1","32","8","922.375","-55.5","5.405748296509","309.7265625","0","0.0736846638036016",""
"0001","1603526991624274","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.00795291668607178",""
"0002","1603526991628603","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.0321236475237653",""
"0001","1603526991637105","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","0.0124769864305685",""
"0002","1603526991641782","1","32","8","922.375","-55","5.39347645020591","309.0234375","0","0.0728851413114614",""
"0002","1603526991677403","1","32","8","922.375","-56","5.43642791226671","311.484375","0","0.0314602478940618",""
"0001","1603526991681673","1","32","8","922.375","-42.5","5.23394244826581","299.8828125","0","-0.00359208878322171",""
"0001","1603526991690113","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.056904815008516",""
"0002","1603526991694689","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.129659318550778",""
"0001","1603526991730277","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.00398596287448026",""
"0002","1603526991734680","1","32","8","922.375","-55.5","5.33825314184203","305.859375","0","-0.00800641208725088",""
"0001","1603526991743122","1","32","8","922.375","-42.5","5.25235021772044","300.9375","0","0.0124633875352764",""
"0002","1603526991747712","1","32","8","922.375","-55.5","5.37506868075129","307.96875","0","0.0737072803363835",""
"0001","1603526991783076","1","32","8","922.375","-42.5","5.25848614087198","301.2890625","0","0.00400691327252903",""
"0002","1603526991787546","1","32","8","922.375","-55.5","5.3627968344482","307.265625","0","-0.00803796821261359",""
"0001","1603526991795842","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","-0.0250810297494321",""
"0002","1603526991800088","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","0.0127644883503927",""
